STATIONS_ID;MESS_DATUM;  QN;RWS_DAU_10;RWS_10;RWS_IND_10;eor
       3925;201907230000;    2;-999;   0.00;-999;eor
       3925;201907230010;    2;-999;   0.00;-999;eor
       3925;201907230020;    2;-999;   0.00;-999;eor
       3925;201907230030;    2;-999;   0.00;-999;eor
       3925;201907230040;    2;-999;   0.00;-999;eor
       3925;201907230050;    2;-999;   0.00;-999;eor
       3925;201907230100;    2;-999;   0.00;-999;eor
       3925;201907230110;    2;-999;   0.00;-999;eor
       3925;201907230120;    2;-999;   0.00;-999;eor
       3925;201907230130;    2;-999;   0.00;-999;eor
       3925;201907230140;    2;-999;   0.00;-999;eor
       3925;201907230150;    2;-999;   0.00;-999;eor
       3925;201907230200;    2;-999;   0.00;-999;eor
       3925;201907230210;    2;-999;   0.00;-999;eor
       3925;201907230220;    2;-999;   0.00;-999;eor
       3925;201907230230;    2;-999;   0.00;-999;eor
       3925;201907230240;    2;-999;   0.00;-999;eor
       3925;201907230250;    2;-999;   0.00;-999;eor
       3925;201907230300;    2;-999;   0.00;-999;eor
       3925;201907230310;    2;-999;   0.00;-999;eor
       3925;201907230320;    2;-999;   0.00;-999;eor
       3925;201907230330;    2;-999;   0.00;-999;eor
       3925;201907230340;    2;-999;   0.00;-999;eor
       3925;201907230350;    2;-999;   0.00;-999;eor
       3925;201907230400;    2;-999;   0.00;-999;eor
       3925;201907230410;    2;-999;   0.00;-999;eor
       3925;201907230420;    2;-999;   0.00;-999;eor
       3925;201907230430;    2;-999;   0.00;-999;eor
       3925;201907230440;    2;-999;   0.00;-999;eor
       3925;201907230450;    2;-999;   0.00;-999;eor
       3925;201907230500;    2;-999;   0.00;-999;eor
       3925;201907230510;    2;-999;   0.00;-999;eor
       3925;201907230520;    2;-999;   0.00;-999;eor
       3925;201907230530;    2;-999;   0.00;-999;eor
       3925;201907230540;    2;-999;   0.00;-999;eor
       3925;201907230550;    2;-999;   0.00;-999;eor
       3925;201907230600;    2;-999;   0.00;-999;eor
       3925;201907230610;    2;-999;   0.00;-999;eor
       3925;201907230620;    2;-999;   0.00;-999;eor
       3925;201907230630;    2;-999;   0.00;-999;eor
       3925;201907230640;    2;-999;   0.00;-999;eor
       3925;201907230650;    2;-999;   0.00;-999;eor
       3925;201907230700;    2;-999;   0.00;-999;eor
       3925;201907230710;    2;-999;   0.00;-999;eor
       3925;201907230720;    2;-999;   0.00;-999;eor
       3925;201907230730;    2;-999;   0.00;-999;eor
       3925;201907230740;    2;-999;   0.00;-999;eor
       3925;201907230750;    2;-999;   0.00;-999;eor
       3925;201907230800;    2;-999;   0.00;-999;eor
       3925;201907230810;    2;-999;   0.00;-999;eor
       3925;201907230820;    2;-999;   0.00;-999;eor
       3925;201907230830;    2;-999;   0.00;-999;eor
       3925;201907230840;    2;-999;   0.00;-999;eor
       3925;201907230850;    2;-999;   0.00;-999;eor
       3925;201907230900;    2;-999;   0.00;-999;eor
       3925;201907230910;    2;-999;   0.00;-999;eor
       3925;201907230920;    2;-999;   0.00;-999;eor
       3925;201907230930;    2;-999;   0.00;-999;eor
       3925;201907230940;    2;-999;   0.00;-999;eor
       3925;201907230950;    2;-999;   0.00;-999;eor
       3925;201907231000;    2;-999;   0.00;-999;eor
       3925;201907231010;    2;-999;   0.00;-999;eor
       3925;201907231020;    2;-999;   0.00;-999;eor
       3925;201907231030;    2;-999;   0.00;-999;eor
       3925;201907231040;    2;-999;   0.00;-999;eor
       3925;201907231050;    2;-999;   0.00;-999;eor
       3925;201907231100;    2;-999;   0.00;-999;eor
       3925;201907231110;    2;-999;   0.00;-999;eor
       3925;201907231120;    2;-999;   0.00;-999;eor
       3925;201907231130;    2;-999;   0.00;-999;eor
       3925;201907231140;    2;-999;   0.00;-999;eor
       3925;201907231150;    2;-999;   0.00;-999;eor
       3925;201907231200;    2;-999;   0.00;-999;eor
       3925;201907231210;    2;-999;   0.00;-999;eor
       3925;201907231220;    2;-999;   0.00;-999;eor
       3925;201907231230;    2;-999;   0.00;-999;eor
       3925;201907231240;    2;-999;   0.00;-999;eor
       3925;201907231250;    2;-999;   0.00;-999;eor
       3925;201907231300;    2;-999;   0.00;-999;eor
       3925;201907231310;    2;-999;   0.00;-999;eor
       3925;201907231320;    2;-999;   0.00;-999;eor
       3925;201907231330;    2;-999;   0.00;-999;eor
       3925;201907231340;    2;-999;   0.00;-999;eor
       3925;201907231350;    2;-999;   0.00;-999;eor
       3925;201907231400;    2;-999;   0.00;-999;eor
       3925;201907231410;    2;-999;   0.00;-999;eor
       3925;201907231420;    2;-999;   0.00;-999;eor
       3925;201907231430;    2;-999;   0.00;-999;eor
       3925;201907231440;    2;-999;   0.00;-999;eor
       3925;201907231450;    2;-999;   0.00;-999;eor
       3925;201907231500;    2;-999;   0.00;-999;eor
       3925;201907231510;    2;-999;   0.00;-999;eor
       3925;201907231520;    2;-999;   0.00;-999;eor
